source,kind,target,type,id,label,weight
Tertia Maria,spricht,Primus Angelus,directed,e540,SPRECHEN,
Tertia Maria,spricht,Secundus Angelus,directed,e541,SPRECHEN,
Tertia Maria,spricht,Tertius Angelus,directed,e542,SPRECHEN,
Primus Angelus,singt,Prima Maria,directed,e543,SINGEN,
Primus Angelus,singt,Secunda Maria,directed,e544,SINGEN,
Primus Angelus,singt,Tertia Maria,directed,e545,SINGEN,
Secundus Angelus,singt,Prima Maria,directed,e546,SINGEN,
Secundus Angelus,singt,Secunda Maria,directed,e547,SINGEN,
Secundus Angelus,singt,Tertia Maria,directed,e548,SINGEN,
Tertius Angelus,singt,Prima Maria,directed,e549,SINGEN,
Tertius Angelus,singt,Secunda Maria,directed,e550,SINGEN,
Tertius Angelus,singt,Tertia Maria,directed,e551,SINGEN,
Tertius Angelus,spricht,Prima Maria,directed,e552,SPRECHEN,
Tertius Angelus,spricht,Secunda Maria,directed,e553,SPRECHEN,
Tertius Angelus,spricht,Tertia Maria,directed,e554,SPRECHEN,
Primus Angelus,singt,Prima Maria,directed,e555,SINGEN,
Primus Angelus,singt,Secunda Maria,directed,e556,SINGEN,
Primus Angelus,singt,Tertia Maria,directed,e557,SINGEN,
Secundus Angelus,singt,Prima Maria,directed,e558,SINGEN,
Secundus Angelus,singt,Secunda Maria,directed,e559,SINGEN,
Secundus Angelus,singt,Tertia Maria,directed,e560,SINGEN,
Tertius Angelus,singt,Prima Maria,directed,e561,SINGEN,
Tertius Angelus,singt,Secunda Maria,directed,e562,SINGEN,
Tertius Angelus,singt,Tertia Maria,directed,e563,SINGEN,
Primus Angelus,spricht,Prima Maria,directed,e564,SPRECHEN,
Primus Angelus,spricht,Secunda Maria,directed,e565,SPRECHEN,
Primus Angelus,spricht,Tertia Maria,directed,e566,SPRECHEN,
Prima Maria,singt,Ignotus,directed,e567,SINGEN,
Secunda Maria,singt,Ignotus,directed,e568,SINGEN,
Tertia Maria,singt,Ignotus,directed,e569,SINGEN,
Prima Maria,singt,Ignotus,directed,e570,SINGEN,
Secunda Maria,singt,Ignotus,directed,e571,SINGEN,
Tertia Maria,singt,Ignotus,directed,e572,SINGEN,
Tertia Maria,spricht,Ignotus,directed,e573,SPRECHEN,
Tertia Maria,singt,Ignotus,directed,e574,SINGEN,
Ihesus,erscheint,Sepulcrum,directed,e575,ERSCHEINEN,
Ihesus,singt,Tertia Maria,directed,e576,SINGEN,
Tertia Maria,singt,Ihesus,directed,e577,SINGEN,
Ihesus,spricht,Tertia Maria,directed,e578,SPRECHEN,
Tertia Maria,spricht,Ihesus,directed,e579,SPRECHEN,
Ihesus,spricht,Tertia Maria,directed,e580,SPRECHEN,
Tertia Maria,spricht,Ihesus,directed,e581,SPRECHEN,
Ihesus,spricht,Tertia Maria,directed,e582,SPRECHEN,
Tertia Maria,geht,Ignotus,directed,e583,GEHEN,
Tertia Maria,spricht,Ignotus,directed,e584,SPRECHEN,
Ihesus,erscheint,Sepulcrum,directed,e585,ERSCHEINEN,
Tertia Maria,singt,Ihesus,directed,e586,SINGEN,
Ihesus,singt,Tertia Maria,directed,e587,SINGEN,
Tertia Maria,singt,Ihesus,directed,e588,SINGEN,
Ihesus,singt,Tertia Maria,directed,e589,SINGEN,
Tertia Maria,singt,Ihesus,directed,e590,SINGEN,
Ihesus,singt,Tertia Maria,directed,e591,SINGEN,
Tertia Maria,singt,Ihesus,directed,e592,SINGEN,
Ihesus,singt,Tertia Maria,directed,e593,SINGEN,
Tertia Maria,singt,Ihesus,directed,e594,SINGEN,
Ihesus,spricht,Tertia Maria,directed,e595,SPRECHEN,
Tertia Maria,geht,Ignotus,directed,e596,GEHEN,
Tertia Maria,singt,Ignotus,directed,e597,SINGEN,
Thomas,kommt,Prima Maria,directed,e598,GEHEN,
Thomas,kommt,Secunda Maria,directed,e599,GEHEN,
Thomas,kommt,Tertia Maria,directed,e600,GEHEN,
Thomas,spricht,Tertia Maria,directed,e601,SPRECHEN,
Tertia Maria,spricht,Thomas,directed,e602,SPRECHEN,
Tertia Maria,geht,Ignotus,directed,e603,GEHEN,
Thomas,spricht,Ihesus,directed,e604,SPRECHEN,
Ihesus,spricht,Thomas,directed,e605,SPRECHEN,
Tertia Maria,singt,Ignotus,directed,e606,SINGEN,
Petrus,kommt,Tertia Maria,directed,e607,GEHEN,
Iohannes,kommt,Tertia Maria,directed,e608,GEHEN,
Petrus,ruft,Tertia Maria,directed,e609,RUFEN,
Iohannes,ruft,Tertia Maria,directed,e610,RUFEN,
Tertia Maria,singt,Petrus,directed,e611,SINGEN,
Tertia Maria,singt,Iohannes,directed,e612,SINGEN,
Petrus,spricht,Tertia Maria,directed,e613,SPRECHEN,
Tertia Maria,spricht,Petrus,directed,e614,SPRECHEN,
Petrus,geht,Exire,directed,e615,GEHEN,
Iohannes,geht,Exire,directed,e616,GEHEN,
Petrus,singt,Ignotus,directed,e617,SINGEN,
Iohannes,singt,Ignotus,directed,e618,SINGEN,
Petrus,läuft zu,Sepulcrum,directed,e619,LAUFEN,
Iohannes,läuft zu,Sepulcrum,directed,e620,LAUFEN,
Petrus,singt,Ignotus,directed,e621,SINGEN,
Iohannes,singt,Ignotus,directed,e622,SINGEN,
Petrus,greift,Velum,directed,e623,NEHMEN,
Iohannes,greift,Velum,directed,e624,NEHMEN,
Petrus,singt,Spectantes,directed,e625,SINGEN,
Iohannes,singt,Spectantes,directed,e626,SINGEN,
Petrus,spricht,Spectantes,directed,e627,SPRECHEN,
Iohannes,spricht,Spectantes,directed,e628,SPRECHEN,
